,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
92,2539.83,2793.813,1,-5.339374673026532,-5,-6.837269951188427,-7,2.805375853709924
93,2539.83,2793.813,1,-5.031646725195362,-5,-6.529542003357264,-7,2.9769484225936864
94,2539.83,2793.813,1,-4.42911137308451,-4,-5.927006651246407,-6,3.3819318413723622
95,555.19,610.7090000000001,1,4.517372902415119,5,4.189942924063225,4,-0.7248238864160178
96,555.19,610.7090000000001,1,3.655002079113803,4,3.3275721008518033,3,-0.895840744203869
97,555.19,610.7090000000001,1,4.565265375782794,5,4.237835397927937,4,-0.7172200319213939
98,555.19,610.7090000000001,1,3.925323233459072,4,3.597893255737808,4,-0.8341478096129337
99,555.19,610.7090000000001,1,4.332881600471847,4,4.005451622706239,4,-0.7556864183178943
100,555.19,610.7090000000001,1,3.3744254001392493,3,3.0469954220642324,3,-0.9703280981156234
101,555.19,610.7090000000001,1,5.894576671255145,6,5.567146693861021,6,-0.5554766621169472
102,555.19,610.7090000000001,1,6.344662324815013,6,6.017232347419342,6,-0.5160715584737084
103,555.19,610.7090000000001,1,6.082371408981009,6,5.754941431582875,6,-0.5383261813224085
104,555.19,610.7090000000001,1,5.7430891104009385,6,5.41565913300666,5,-0.5701286730886544
105,555.19,610.7090000000001,1,6.318374447810179,6,5.990944470409499,6,-0.5182186970798487
106,555.19,610.7090000000001,1,7.82479909370012,8,7.497369116305358,7,-0.4184516093945229
107,555.19,610.7090000000001,1,5.3868127775312855,5,5.0593828001377,5,-0.6078361935267453
108,555.19,610.7090000000001,1,5.515939371001166,6,5.188509393607667,5,-0.5936069187324462
109,555.19,610.7090000000001,1,5.410759016212267,5,5.083329038818769,5,-0.6051461105778674
110,555.19,610.7090000000001,1,5.054104118880075,5,4.726674141486577,5,-0.6478496874853706
111,555.19,610.7090000000001,1,5.4586514935761805,5,5.131221516182611,5,-0.5998367504847918
112,555.19,610.7090000000001,1,5.54395076007841,6,5.216520782684844,5,-0.5906076579023126
113,555.19,610.7090000000001,1,5.63567056441207,6,5.308240587018256,5,-0.5809955952029158
114,555.19,610.7090000000001,1,5.591843237443779,6,5.264413260049962,5,-0.5855492786373179
115,2774.5775,3052.03525,5,-0.5897830857914137,-1,-2.2261235243814514,-2,27.74478410811455
116,2711.02,2982.1220000000003,2,6.138298667524939,6,4.539442028693852,5,-2.604722783024456
117,2758.4731079999997,3034.3204188,14,1.3323126465866988,1,-0.2945300332027614,0,-12.210667548321549
118,2687.340571,2956.0746281000006,35,14.025472903214474,14,12.44058149232725,12,-1.1300092494734955
119,2670.993536,2938.0928896,15,5.905182722406673,6,4.329932171946506,4,-2.6675729177405865
120,2582.20762,2840.4283820000005,26,10.312636335527188,10,8.789748346476118,9,-1.476720345315288
121,2509.1264969999997,2760.0391467,35,69.5068911629889,70,68.02710364486087,68,-0.21289795779500773
122,2520.188765,2772.2076415,50,9.490820379167847,9,8.004508755488283,8,-1.5660517893078945
123,2545.601919,2800.1621109000002,22,29.533556797406668,30,28.0322574606204,28,-0.5083367868912072
124,2626.622857,2889.2851427,8,24.09852873884064,24,22.54944632977692,23,-0.642812026348727
125,2920.96165,3213.0578150000006,7,6.232458779972067,6,4.509786528984058,5,-2.764033123690758
126,2696.935729,2966.6293019,22,8.29772773118663,8,6.707177460509019,7,-1.916850398332064
127,2781.64,3059.804,7,1.9944024572993069,2,0.353896824423817,0,-8.225549596930191
128,2690.88755,2959.976305,9,2.510373237052711,3,0.9233899526559064,1,-6.321702530018974
129,2689.766565,2958.7432215000003,24,3.6392504476487098,4,2.0529282776329403,2,-4.358925533802378
130,2465.26,2711.7860000000005,1,1.5967820452805572,2,0.14286532115283812,0,-9.105292287227988
131,2604.551263,2865.0063893,17,2.1856655104389553,2,0.6496000892972997,1,-7.027907123964095
132,2626.268191,2888.8950101000005,12,8.465083606944654,8,6.916210366418481,7,-1.8297199560504
133,2717.191443,2988.9105873000003,8,4.237223871991485,4,2.6347275504536185,3,-3.7819486766572408
134,2733.05,3006.3550000000005,6,-0.08545971594518242,0,-1.6973088121367663,-2,188.60922697490523
135,2555.934933,2811.5284263000003,1,2.3121298865642324,2,0.8047365305405414,1,-6.519501195772526
136,2413.5601,2654.9161100000006,3,2.6497733500215865,3,1.226347263492226,1,-5.371878642064856
137,2527.6866670000004,2780.4553337000007,4,3.0058019163058525,3,1.5150683147766237,2,-4.959520430944926
138,2254.24,2479.6639999999998,2,0.05363032111457322,0,-1.2758348209790267,-1,-247.89430949954502
139,2287.29,2516.0190000000002,3,0.8348343816541028,1,-0.5141223952903538,-1,-16.15837591968475
140,2505.93505,2756.5285550000003,3,-2.948718924022266,-3,-4.4266242479121765,-4,5.012025092828923
141,2202.54,2422.7940000000003,1,-1.9913267388357774,-2,-3.290301184354819,-3,6.523160766065355
142,2880.51,3168.5610000000006,1,-4.72937564835418,-5,-6.428191052415878,-6,3.592050051369644
143,2338.98,2572.878,2,-2.0347909979533867,-2,-3.4142325738521766,-3,6.779278939636779
144,2338.98,2572.878,1,-0.8961454528849568,-1,-2.2755870287837467,-2,15.393054458491756
145,2541.53,2795.6830000000004,1,-3.301962626143359,-3,-4.800860499743839,-5,4.539415018610218
146,2541.53,2795.6830000000004,1,-3.4215013541094965,-3,-4.920399227709977,-5,4.380819174016062
147,2463.78,2710.1580000000004,1,-3.093211792553774,-3,-4.546255668887872,-5,4.697524688842778
148,2711.02,2982.1220000000003,1,-4.2604003037967,-4,-5.859256942627789,-6,3.752831951979374
149,2711.02,2982.1220000000003,1,-4.617055201128892,-5,-6.215911839959981,-6,3.4629359389945367
150,2711.02,2982.1220000000003,1,-4.131273710326127,-4,-5.730130349157216,-6,3.8701300154350546
151,2711.02,2982.1220000000003,1,-5.17669531950261,-5,-6.7755519583337005,-7,3.088566238015941
152,2711.02,2982.1220000000003,1,-4.574159967391749,-5,-6.1730166062228395,-6,3.4954104146532097
153,2711.02,2982.1220000000003,1,-5.460477028652091,-5,-7.05933366748318,-7,2.928053044526338
154,2541.52,2795.672,1,-3.9605812998185836,-4,-5.459473275798839,-5,3.784525206057284
155,2541.52,2795.672,1,-3.997988088957497,-4,-5.496880064937752,-5,3.749115661750512
156,2541.52,2795.672,1,-4.114162429205605,-4,-5.613054405185858,-6,3.643249389814858
157,2541.52,2795.672,1,-4.244363008968062,-4,-5.743254984948317,-6,3.5314886422607925
158,2372.03,2609.2330000000006,1,-2.780070983177664,-3,-4.179004193927312,-4,5.032005366822131
159,2372.03,2609.2330000000006,1,-2.9052927923795835,-3,-4.304226003129232,-4,4.815119544642695
160,2372.03,2609.2330000000006,1,-2.4450500547805483,-2,-3.8439832655301966,-4,5.721491091826369
161,2372.03,2609.2330000000006,1,-3.270635621411273,-3,-4.6695688321609214,-5,4.277251802651166
162,2880.51,3168.5610000000006,1,-5.857664346473404,-6,-7.556479750535102,-8,2.9001583286083403
163,2880.51,3168.5610000000006,1,-5.312049221605845,-5,-7.010864625667542,-7,3.1980415338624093
164,2880.51,3168.5610000000006,1,-6.147812335055786,-6,-7.8466277391174835,-8,2.7632844196866366
165,2541.53,2795.6830000000004,1,-2.8695197893460254,-3,-4.3684176629465075,-4,5.223514677144243
166,2541.53,2795.6830000000004,1,-3.3060697989375285,-3,-4.804967672538011,-5,4.533775645275798
167,2541.53,2795.6830000000004,1,-2.598048172886479,-3,-4.096946046486961,-4,5.769322868002017
168,2541.53,2795.6830000000004,1,-3.8294788637058783,-4,-5.32837673730636,-5,3.914104051614905
169,2541.53,2795.6830000000004,1,-3.9089621023839545,-4,-5.407859975984437,-5,3.8345162586415227
170,2541.53,2795.6830000000004,1,-3.7211778892041156,-4,-5.220075762804598,-5,4.028019939463485
171,2541.53,2795.6830000000004,1,-3.188880427607643,-3,-4.687778301208127,-5,4.700389078950146
172,2541.53,2795.6830000000004,1,-3.842872135249193,-4,-5.341770008849677,-5,3.9004625208621126
173,2711.02,2982.1220000000003,1,-5.4110042533581115,-5,-7.009860892189199,-7,2.954824213710097
174,2584.75,2843.2250000000004,1,-4.020767175540092,-4,-5.54515456376248,-6,3.791284900791661
175,2372.03,2609.2330000000006,1,-2.997624678098127,-3,-4.396557888847781,-4,4.666805757808282
176,2372.03,2609.2330000000006,1,-3.181264808930445,-3,-4.580198019680099,-5,4.397412019340764
177,2372.03,2609.2330000000006,1,-1.853567567142628,-2,-3.2525007778922888,-3,7.5472469175007735
178,2372.03,2609.2330000000006,1,-1.3285853435121133,-1,-2.727518554261776,-3,10.529494530261676
179,2372.03,2609.2330000000006,1,-2.043031400668635,-2,-3.441964611418298,-3,6.8473407226723255
180,2372.03,2609.2330000000006,1,-2.482301177959785,-2,-3.881234388709478,-4,5.6356304511746735
181,2372.03,2609.2330000000006,1,-4.133510508157771,-4,-5.532443718907423,-6,3.384370761822813
182,2372.03,2609.2330000000006,1,-3.7341701413073984,-4,-5.13310335205705,-5,3.7463028137755416
183,2372.03,2609.2330000000006,1,-3.870037519653348,-4,-5.268970730403,-5,3.6147794527711943
184,2372.03,2609.2330000000006,1,-4.098022448162078,-4,-5.4969556589117285,-5,3.4136787400397415
185,2372.03,2609.2330000000006,1,-4.006646243955469,-4,-5.405579454705119,-5,3.491531634119476
186,2372.03,2609.2330000000006,1,-3.5640583650744464,-4,-4.962991575824098,-5,3.925113080241128
187,2372.03,2609.2330000000006,1,-3.6081993512706774,-4,-5.007132562020329,-5,3.877095122964861
188,2372.03,2609.2330000000006,1,-4.149259840172242,-4,-5.548193050921894,-6,3.371524716783175
189,2372.03,2609.2330000000006,1,-3.82936947665409,-4,-5.228302687403744,-5,3.6531685419187365
190,2372.03,2609.2330000000006,1,-3.660450962716702,-4,-5.059384173466356,-5,3.82175099461351
191,2372.03,2609.2330000000006,1,-3.61999083277885,-4,-5.018924043528502,-5,3.8644661695890945
192,2372.03,2609.2330000000006,1,-3.55221726712886,-4,-4.951150477878514,-5,3.938197203462065
193,2372.03,2609.2330000000006,1,-3.1619946469948506,-3,-4.560927857744504,-5,4.424211192385146
194,2372.03,2609.2330000000006,1,-3.835271989464367,-4,-5.234205200214021,-5,3.6475462877015623
195,2372.03,2609.2330000000006,1,-4.566534917666539,-5,-5.965468128416203,-6,3.0634457766601453
196,2372.03,2609.2330000000006,1,-3.91260163099966,-4,-5.311534841749328,-5,3.575455266556856
197,2372.03,2609.2330000000006,1,-4.191033404185395,-4,-5.5899666149350615,-6,3.3379194958279617
198,2372.03,2609.2330000000006,1,-4.075882247446566,-4,-5.4748154581962165,-5,3.432221849946831
199,2372.03,2609.2330000000006,1,-3.4219489607796945,-3,-4.820882171529346,-5,4.088118282251947
200,2372.03,2609.2330000000006,1,-3.490358255812877,-3,-4.889291466562534,-5,4.007993186429674
201,2372.03,2609.2330000000006,1,-2.3290735110733536,-2,-3.7280067218230073,-4,6.006393547041609
202,2372.03,2609.2330000000006,1,-3.825098576915906,-4,-5.224031787665558,-5,3.65724747380911
203,1863.56,2049.916,1,-1.3696132893068267,-1,-2.468670204364667,-2,8.024578350974402
204,1863.56,2049.916,1,-0.9276591254723847,-1,-2.0267160405302214,-2,11.847637616868937
205,1863.56,2049.916,1,-0.9037128867907018,-1,-2.0027698018485403,-2,12.161571790359762
206,1863.56,2049.916,1,-0.8932271985662794,-1,-1.9922841136241143,-2,12.304337763358898
207,1863.56,2049.916,1,-0.19265651082851676,0,-1.2917134258863445,-1,57.047483644925784
208,1863.56,2049.916,1,-0.16871027214684098,0,-1.2677671872046705,-1,65.14463530123639
209,1863.56,2049.916,1,-0.2499443882540593,0,-1.3490013033118906,-1,43.9720580539972
210,1863.56,2049.916,1,-0.4963193082646331,0,-1.5953762233224609,-2,22.144149880057057
211,1863.56,2049.916,1,0.157613978402237,0,-0.9414429366555908,-1,-69.73092908377654
212,1863.56,2049.916,1,-0.18859136043348101,0,-1.2876482754913088,-1,58.277161399738745
213,1863.56,2049.916,1,0.41394399167738705,0,-0.6851129233804425,-1,-26.550860434142855
214,1863.56,2049.916,1,-0.472373069582952,0,-1.5714299846407833,-2,23.26671408317508
215,1863.56,2049.916,1,-0.14069888307012413,0,-1.2397557981279554,-1,78.11411797136036
216,1863.56,2049.916,1,-0.07292531742014674,0,-1.1719822324779745,-1,150.70992543313858
217,1863.56,2049.916,1,-0.17810567220904616,0,-1.277162587266874,-1,61.70813660374852
218,1863.56,2049.916,1,-0.4244805922196129,0,-1.5235375072774406,-2,25.891806014283222
219,1863.56,2049.916,1,-0.1541594335273775,0,-1.2532163485852035,-1,71.29352319932093
220,1863.56,2049.916,1,0.5097289464040724,1,-0.5893279686537536,-1,-21.561595095024906
221,1863.56,2049.916,1,0.022859637306567038,0,-1.0761972777512678,-1,-480.7849312386516
222,1863.56,2049.916,1,-1.5966848221325805,-2,-2.695741737190488,-3,6.883367962313152
223,1863.56,2049.916,1,-1.2538988972520233,-1,-2.3529558123100234,-2,8.765115891453716
224,1863.56,2049.916,1,-1.8838859452370968,-2,-2.9829428602951396,-3,5.833988611872789
225,554.72,610.1920000000001,1,6.210656826980222,6,5.883504037665041,6,-0.5267603708096862
226,554.72,610.1920000000001,1,6.234603065084409,6,5.907450275841006,6,-0.5247371578080948
227,554.72,610.1920000000001,1,6.769364851545285,7,6.442212062301882,6,-0.48328432049089765
228,554.72,610.1920000000001,1,6.153368948979312,6,5.826216159735645,6,-0.5316645108659281
229,554.72,610.1920000000001,1,5.90699402897237,6,5.579841239728253,6,-0.5538397154957532
230,554.72,610.1920000000001,1,6.560927315641305,7,6.23377452639693,6,-0.49863803317015826
231,554.72,610.1920000000001,1,5.820660290330754,6,5.493507501086844,5,-0.5620544284080181
232,2456.78,2702.4580000000005,1,-5.337463338291211,-5,-6.786378880466304,-7,2.7146145094440386
233,2456.78,2702.4580000000005,1,-5.5838382583017845,-6,-7.032753800476875,-7,2.594837950438323
234,2456.78,2702.4580000000005,1,-5.112551790093979,-5,-6.561467332269055,-7,2.834035921127445
235,2456.78,2702.4580000000005,1,-4.57779000363311,-5,-6.026705545808182,-6,3.1650983138701365
236,2456.78,2702.4580000000005,1,-4.947606163399737,-5,-6.396521705574813,-6,2.928518346697702
237,2456.78,2702.4580000000005,1,-3.3647719065868067,-3,-4.813687448761883,-5,4.306133022980575
238,2541.53,2795.6830000000004,1,-3.7912000294844237,-4,-5.290097903084922,-5,3.9536238181669816
239,2541.53,2795.6830000000004,1,-5.420016568906126,-5,-6.918914442506614,-7,2.765485777662478
240,2541.53,2795.6830000000004,1,-5.917412933714218,-6,-7.4163108073147,-7,2.5330290287172166
241,2541.53,2795.6830000000004,1,-6.657679959021035,-7,-8.156577832621519,-8,2.251381686753363
242,2541.53,2795.6830000000004,1,-6.547399981699414,-7,-8.046297855299896,-8,2.2893024372881445
243,2541.53,2795.6830000000004,1,-5.893466695032545,-6,-7.3923645686330275,-7,2.5433211913522227
244,2541.53,2795.6830000000004,1,-6.156385947938532,-6,-7.655283821539018,-8,2.4347042019066265
245,2541.53,2795.6830000000004,1,-5.621624161477655,-6,-7.120522035078141,-7,2.6663075128211653
246,2541.53,2795.6830000000004,1,-6.261566302727432,-6,-7.760464176327917,-8,2.393806599073448
247,2541.53,2795.6830000000004,1,-5.659077277055475,-6,-7.157975150655956,-7,2.648661257335551
248,2541.53,2795.6830000000004,1,-5.597724249234883,-6,-7.096622122835367,-7,2.677691516879129
249,2541.53,2795.6830000000004,1,-4.9951888971240255,-5,-6.494086770724506,-6,3.0006830661868844
250,2541.53,2795.6830000000004,1,-4.976551226919982,-5,-6.475449100520462,-6,3.0119209172255568
251,2541.53,2795.6830000000004,1,-5.943893458342637,-6,-7.442791331943121,-7,2.5217441801496023
252,2541.53,2795.6830000000004,1,-5.563292322328778,-6,-7.06219019592926,-7,2.694264091758255
253,2541.53,2795.6830000000004,1,-5.919947219660968,-6,-7.41884509326145,-7,2.5319446575848406
254,2541.53,2795.6830000000004,1,-5.809667242339343,-6,-7.3085651159398255,-7,2.580006411859365
255,2365.1133170000003,2601.6246487000003,7,-1.3256178098732878,-1,-2.720471823666358,-3,10.52229385728003
256,2468.83745,2715.721195,1,-3.7999866705650867,-4,-5.256013238840987,-5,3.8316623043821845
257,2583.8999,2842.28989,2,-2.0521481463665463,-2,-3.576034177893426,-4,7.425809068536369
258,2297.88245,2527.6706950000003,1,0.29650205203441615,0,-1.0587017496475983,-1,-45.70638861968856
259,2422.8779999999997,2665.1657999999998,1,-2.119002287344225,-2,-3.54792371742508,-4,6.743368983672699
260,2456.78,2702.4580000000005,1,-2.930996699634628,-3,-4.379912241809697,-4,4.943422632839155
261,2372.03,2609.2330000000006,6,2.6500061440480316,3,1.251072933298376,1,-5.278981008748557
262,2711.02,2982.1220000000003,1,-3.51204758376225,-4,-5.110904222593337,-5,4.552491390558912
263,2480.9317,2729.02487,7,-1.6460153282229264,-2,-3.1091746258420923,-3,8.88909885911466
264,2541.53,2795.6830000000004,3,-1.5026452257564937,-2,-3.0015430993569776,-3,9.975061630704458
265,2485.030022,2733.5330242,10,2.11708436228351,2,0.6515080299918719,1,-6.922616587233452
266,2390.863311,2629.9496421000003,10,9.687941444305432,10,8.27790106196592,8,-1.4554592329501874
267,2287.3701,2516.1071100000004,2,-0.3064834656223834,0,-1.6554874825048689,-2,44.015556080424446
268,2485.03,2733.5330000000004,4,0.522738975850439,1,-0.9428373434664366,-1,-28.036484498454385
269,2259.038367,2484.9422037000004,7,0.9150043736954583,1,-0.41729066302583107,0,-14.560531894951556
270,2393.21995,2632.5419450000004,3,-2.1084421498931825,-2,-3.5198723884161556,-4,6.694185271312654
271,2350.84985,2585.9348350000005,3,2.871982365263646,3,1.4855404026194723,1,-4.82747380141695
272,2541.53,2795.6830000000004,2,-1.9931379659586401,-2,-3.492035839559131,-3,7.520291616539277
273,2414.4099,2655.85089,1,0.2351040495315484,0,-1.1888232167647317,-1,-60.56583326120908
274,2537.292525,2791.0217775,5,-3.2625715129230866,-3,-4.758970284696353,-5,4.586562366053932
275,2541.53,2795.6830000000004,1,-2.4557656168135704,-2,-3.9546634904140614,-4,6.103586854291721
276,2541.530025,2795.6830275,5,-0.4151245156695289,0,-1.914022404014073,-2,36.10718788619514
277,2541.53,2795.6830000000004,2,-1.553185312547729,-2,-3.052083186148222,-3,9.650476742802908
278,2201.13335,2421.246685,7,3.8817251022235784,4,2.583580245453737,3,-3.344247267860936
279,2117.8,2329.5800000000004,2,1.9197029879212923,2,0.6707049762074018,1,-6.506204447107415
280,2202.545,2422.7995,3,0.5193985707541593,1,-0.7795788235750525,-1,-25.009260084083696
281,2287.29,2516.0190000000002,2,-1.6702609181450718,-2,-3.0192176950895586,-3,8.076323658716667
