,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
105,555.19,610.7090000000001,1,7.654577475939877,8,7.4638745023082,7,-0.24913585920463993
106,555.19,610.7090000000001,1,7.990216058646328,8,7.7995130850146515,8,-0.2386706094453029
107,555.19,610.7090000000001,1,8.203332784553059,8,8.012629810921382,8,-0.23247011750001384
108,555.19,610.7090000000001,1,6.660992098008282,7,6.470289124376605,6,-0.2862981532266028
109,555.19,610.7090000000001,1,7.177211598460562,7,6.986508624828885,7,-0.26570621614748036
110,555.19,610.7090000000001,1,7.186294528623111,7,6.995591554991434,7,-0.2653703836825835
111,555.19,610.7090000000001,1,7.227679758300073,7,7.036976784668396,7,-0.26385088992449945
112,555.19,610.7090000000001,1,6.497603154708631,6,6.306900181076954,6,-0.29349741603329443
113,555.19,610.7090000000001,1,7.222626249273307,7,7.03192327564163,7,-0.2640355004536803
114,555.19,610.7090000000001,1,7.264011478950269,7,7.073308505318592,7,-0.26253121183012673
115,555.19,610.7090000000001,1,6.524851945196278,7,6.334148971564601,6,-0.29227172544823143
116,555.19,610.7090000000001,1,7.249875039760954,7,7.059172066129277,7,-0.2630431181031287
117,555.19,610.7090000000001,1,7.077667056550271,7,6.8869640829185945,7,-0.2694432672630226
118,2704.662475,2975.1287225000005,9,7.215706612359746,7,6.286678393817427,6,-1.2875083043855906
119,2696.753317,2966.4286487000004,19,12.266335800306786,12,11.340024309280315,11,-0.7551656061815165
120,2670.993536,2938.0928896,15,10.221147227117486,10,9.303683998553955,9,-0.8976127710296846
121,2509.126497,2760.0391467000004,35,63.577264912979565,64,62.71540161537707,63,-0.13556155628622266
122,2538.704596,2792.5750556000003,25,18.89907680821949,19,18.02705368887367,18,-0.46141043194584147
123,2735.232857,3008.7561427,8,16.430740801899844,16,15.491211920967254,15,-0.5718116378684245
124,2750.339988,3025.3739868000002,9,6.161631951577522,6,5.21691390152311,5,-1.5332270045966347
125,2769.52505,3046.4775550000004,5,8.062997670655433,8,7.111689717373821,7,-1.179844013528384
126,2761.863333,3038.0496663,4,4.471256553591969,4,3.5225803339781567,4,-2.12172173133679
127,2604.551263,2865.0063893,17,6.109896086774116,6,5.2152552055798616,5,-1.4642489307319857
128,2755.4893,3031.0382300000006,16,16.149505040396704,16,15.20301824610958,15,-0.5860778964553784
129,2569.770067,2826.7470737000003,10,6.666742939990851,7,5.784049099455947,6,-1.3240256126271384
130,2626.27,2888.8970000000004,2,7.06975683199499,7,6.16765575207701,6,-1.2760001529832237
131,2541.54,2795.694,1,4.90081944713369,5,4.027822390983813,4,-1.7813287462782603
132,2413.5601,2654.9161100000006,3,7.654050468556608,8,6.825013403572068,7,-1.0831350908780704
133,2467.5875,2714.3462500000005,5,6.177165422241295,6,5.3295704116208675,5,-1.3721423220569828
134,2254.24,2479.6639999999998,2,5.713539843248521,6,4.939227857658958,5,-1.3552228685418877
135,2455.373367,2700.9107037000003,4,5.047617270302572,5,4.204217708957948,4,-1.670886511754223
136,2330.08495,2563.093445,3,5.015716535302834,5,4.215352463940931,4,-1.5957123288937607
137,2287.29,2516.0190000000002,2,4.471148309111594,4,3.685483933748211,4,-1.7571870156091802
138,2117.8,2329.5800000000004,2,5.595019547081691,6,4.867573523995604,5,-1.3001670806771628
139,2270.765,2497.8415,3,3.848937533225003,4,3.068949352748529,3,-2.026502570497491
140,2499.1599,2749.0758900000005,2,5.317961340333381,5,4.4595214827872365,4,-1.614227337523912
141,2202.54,2422.7940000000003,1,4.230493606273086,4,3.4739401245051997,3,-1.7883338262136812
142,2880.51,3168.5610000000006,1,2.7030507156710577,3,1.7136203898802833,2,-3.6604208720706115
143,2880.51,3168.5610000000006,1,2.6660132564604258,3,1.6765829306696514,2,-3.7112730906087354
144,2541.53,2795.6830000000004,1,3.277960097668691,3,2.404966476432511,2,-2.6632222334160174
145,2541.53,2795.6830000000004,2,3.534012353732251,4,2.6610187324960712,3,-2.470261939843578
146,2541.53,2795.6830000000004,1,3.3542664164258156,3,2.4812727951896356,2,-2.6026365018626345
147,2463.78,2710.1580000000004,1,3.8332814839947957,4,2.986994316765106,3,-2.207735515284269
148,2711.02,2982.1220000000003,1,3.116094410894439,3,2.18488243738096,2,-2.9883946078712853
149,2711.02,2982.1220000000003,1,3.674409136651084,4,2.743197163137605,3,-2.53431759741976
150,2626.27,2888.8970000000004,1,3.0813576899329203,3,2.1792566100149404,2,-2.927609095384243
151,2626.27,2888.8970000000004,1,3.7328271925309675,4,2.8307261126129877,3,-2.416669814565749
152,2711.02,2982.1220000000003,1,2.408923301276099,2,1.47771132776262,1,-3.86567713891173
153,2711.02,2982.1220000000003,1,2.193379954649137,2,1.2621679811356579,1,-4.245557052437091
154,2711.02,2982.1220000000003,1,2.368382125142963,2,1.4371701516294841,1,-3.931848512229706
155,2711.02,2982.1220000000003,1,1.8337328741140677,2,0.9025209006005888,1,-5.078231331612986
156,2711.02,2982.1220000000003,1,2.558755968678744,3,1.627543995165265,2,-3.639315295840133
157,2541.52,2795.672,1,2.633837270298974,3,1.7608470839764934,2,-3.314518311996493
158,2880.51,3168.5610000000006,1,2.2836923055146343,2,1.29426197972386,1,-4.332590355546188
159,2880.51,3168.5610000000006,1,2.273392070442938,2,1.2839617446521636,1,-4.352220361171568
160,2880.51,3168.5610000000006,1,1.2969640021538353,1,0.30753367636306095,0,-7.628818719314124
161,2541.53,2795.6830000000004,1,3.227739371941425,3,2.354745750705245,2,-2.7046595794724606
162,2541.53,2795.6830000000004,1,3.4825638704933226,3,2.6095702492571426,3,-2.5067555217946826
163,2541.53,2795.6830000000004,1,2.4704139778623357,2,1.5974203566261558,2,-3.533794858105469
164,2541.53,2795.6830000000004,1,2.8931944131024636,3,2.0202007918662837,2,-3.017403936917054
165,2541.53,2795.6830000000004,1,3.17220544495102,3,2.29921182371484,2,-2.752008457162393
166,2541.53,2795.6830000000004,1,3.6560458162566647,4,2.7830521950204847,3,-2.3878082089518684
167,2541.53,2795.6830000000004,1,2.89305960883852,3,2.02006598760234,2,-3.017544535097435
168,2541.53,2795.6830000000004,1,2.2152991609764285,2,1.3423055397402486,1,-3.940748214121085
169,2541.53,2795.6830000000004,1,2.6593915094859533,3,1.7863978882497733,2,-3.282681839519466
170,2541.53,2795.6830000000004,1,3.050477879703976,3,2.1774842584677963,2,-2.8618257717734927
171,2711.02,2982.1220000000003,1,1.9567209139745696,2,1.0255089404610906,1,-4.759043391742382
172,2711.02,2982.1220000000003,1,1.3652808592328807,1,0.4340688857194017,0,-6.820662336368688
173,2711.02,2982.1220000000003,1,2.408606892607642,2,1.4773949190941629,1,-3.866184956837503
174,2711.02,2982.1220000000003,1,2.7884040424411154,3,1.8571920689276364,2,-3.3395876614002
175,2372.03,2609.2330000000006,1,3.059005773944465,3,2.2442339398992797,2,-2.6635184574842095
176,2372.03,2609.2330000000006,1,2.3633612882711983,2,1.548589454226013,2,-3.447512820357618
177,2372.03,2609.2330000000006,1,3.574850085219367,4,2.760078251174182,3,-2.2791776287737324
178,2372.03,2609.2330000000006,1,3.6962762627517805,4,2.881504428706595,3,-2.20430448409884
179,2372.03,2609.2330000000006,1,3.3218504514172658,3,2.5070786173720805,3,-2.4527649452056557
180,2372.03,2609.2330000000006,1,3.9159872779855505,4,3.101215443940365,3,-2.080629420390552
181,2372.03,2609.2330000000006,1,3.733753909346648,4,2.9189820753014626,3,-2.1821787236849746
182,2372.03,2609.2330000000006,1,3.5482055898709213,4,2.733433755825736,3,-2.2962926285081062
183,2372.03,2609.2330000000006,1,4.386236088059377,4,3.5714642540141917,4,-1.8575649319543777
184,2372.03,2609.2330000000006,1,3.744953551494982,4,2.9301817174497966,3,-2.175652709283748
185,2372.03,2609.2330000000006,1,3.143079314017669,3,2.3283074799724837,2,-2.5922725857137086
186,2372.03,2609.2330000000006,1,2.3814607616521073,2,1.566688927606922,2,-3.4213111849886118
187,2372.03,2609.2330000000006,1,2.8264462525350904,3,2.011674418489905,2,-2.882672307369729
188,2372.03,2609.2330000000006,1,3.315440723915584,3,2.500668889870399,3,-2.457506865280124
189,2372.03,2609.2330000000006,1,2.5651054615410978,3,1.7503336274959125,2,-3.1763677800431482
190,2372.03,2609.2330000000006,1,2.787158154091797,3,1.9723863200466116,2,-2.9233067841845553
191,2372.03,2609.2330000000006,1,3.1488739555934444,3,2.334102121548259,2,-2.5875022167777795
192,2372.03,2609.2330000000006,1,3.221601626076735,3,2.40682979203155,2,-2.5290893431706327
193,2372.03,2609.2330000000006,1,1.9333937486121435,2,1.1186219145669583,1,-4.2142053817545255
194,2372.03,2609.2330000000006,1,2.627294255434535,3,1.8125224213893496,2,-3.1011822614076703
195,2372.03,2609.2330000000006,1,2.4242432502424336,2,1.6094714161972483,2,-3.3609326702825917
196,2372.03,2609.2330000000006,1,3.016906455536372,3,2.2021346214911866,2,-2.700686435106348
197,2372.03,2609.2330000000006,1,2.8066790402214963,3,1.991907206176311,2,-2.9029747340860372
198,2372.03,2609.2330000000006,1,3.14133180573117,3,2.3265599716859846,2,-2.5937146549074606
199,2372.03,2609.2330000000006,1,3.036042885421775,3,2.22127105137659,2,-2.6836637847162526
200,2372.03,2609.2330000000006,1,3.1616815046174462,3,2.346909670572261,2,-2.5770205912748003
201,2372.03,2609.2330000000006,1,2.277521121944302,2,1.4627492878991166,1,-3.577450176837969
202,2372.03,2609.2330000000006,1,3.612316618836486,4,2.7975447847913006,3,-2.2555382598428495
203,2372.03,2609.2330000000006,1,2.8549912247573968,3,2.0402193907122115,2,-2.8538505722182053
204,2372.03,2609.2330000000006,1,2.675199435488322,3,1.8604276014431367,2,-3.045648945782091
205,1863.56,2049.916,3,3.7070180897414673,4,3.066901312528177,3,-1.726770039198629
206,1863.56,2049.916,1,4.074482484981418,4,3.434365707768128,3,-1.5710382350955405
207,1863.56,2049.916,1,3.5025078070163715,4,2.8623910298030815,3,-1.8275955757499842
208,1863.56,2049.916,1,4.060822532773017,4,3.4207057555597267,3,-1.576322954394594
209,1863.56,2049.916,1,3.5115907371789206,4,2.8714739599656305,3,-1.8228683953288238
210,1863.56,2049.916,1,4.069905462935566,4,3.4297886857222757,3,-1.5728050271506373
211,1863.56,2049.916,1,3.5203007061779488,4,2.8801839289646587,3,-1.8183582331188857
212,1863.56,2049.916,1,3.7019645807147015,4,3.0618478035014114,3,-1.7291272330047769
213,1863.56,2049.916,1,3.7433498103916634,4,3.1032330331783733,3,-1.710010577788655
214,1863.56,2049.916,1,3.7110475108772505,4,3.0709307336639604,3,-1.724895128227484
215,1863.56,2049.916,1,4.883369352864101,5,4.243252575650811,4,-1.3108096704539889
216,1863.56,2049.916,1,4.760391293289139,5,4.120274516075849,4,-1.3446726073036919
217,1863.56,2049.916,1,4.357803031997754,4,3.7176862547844642,4,-1.4688979114318537
218,1863.56,2049.916,1,4.901535213189199,5,4.261418435975909,4,-1.3059516036747925
219,1863.56,2049.916,1,4.366885962160303,4,3.7267691849470133,4,-1.4658426685743438
220,1863.56,2049.916,1,4.778557153614237,5,4.138440376400947,4,-1.3395607850565123
221,1863.56,2049.916,1,5.100991986887529,5,4.460875209674239,4,-1.254886851143379
222,1863.56,2049.916,1,5.478015799270942,5,4.837899022057652,5,-1.1685194067868183
223,1863.56,2049.916,1,4.385051822485401,4,3.7449350452721113,4,-1.4597701535268939
224,1863.56,2049.916,1,4.805805944101884,5,4.165689166888594,4,-1.3319655114224884
225,1863.56,2049.916,1,4.602938346760347,5,3.9628215695470566,4,-1.39066989168738
226,1863.56,2049.916,1,5.160543076889589,5,4.5204262996762985,5,-1.240405840385131
227,1863.56,2049.916,1,5.49618165959604,5,4.85606488238275,5,-1.1646572418065555
228,554.72,610.1920000000001,1,5.230825841473416,5,5.040284308785573,5,-0.3642666348726517
229,554.72,610.1920000000001,1,5.642497032927349,6,5.451955500239507,5,-0.33769008929188415
230,554.72,610.1920000000001,1,5.439629435585812,5,5.249087902897969,5,-0.35028403119030244
231,554.72,610.1920000000001,1,6.006317095877603,6,5.81577556318976,6,-0.31723522026271267
232,554.72,610.1920000000001,1,6.341955678584054,6,6.1514141458962115,6,-0.3004460175136139
233,554.72,610.1920000000001,1,5.660662893252447,6,5.470121360564605,5,-0.33660639448247254
234,554.72,610.1920000000001,1,5.792723882989958,6,5.602182350302115,6,-0.3289325307690884
235,554.72,610.1920000000001,1,6.015400026040152,6,5.824858493352309,6,-0.31675621216046285
236,2456.78,2702.4580000000005,1,0.6542450403887763,1,-0.18963768725190633,0,-12.898572790696536
237,2456.78,2702.4580000000005,1,0.6310256710369124,1,-0.2128570566037702,0,-13.373191715861571
238,2456.78,2702.4580000000005,1,0.3267566980887189,0,-0.5171260295519637,-1,-25.826026905546613
239,2456.78,2702.4580000000005,1,0.3358396282512679,0,-0.5080430993894147,-1,-25.127550671575538
240,2456.78,2702.4580000000005,1,1.013477754816412,1,0.16959502717572938,0,-8.326603357895596
241,2456.78,2702.4580000000005,1,2.1155246617645016,2,1.271641934123819,1,-3.9889997166793743
242,2456.78,2702.4580000000005,1,1.603618293106555,2,0.7597355654658724,1,-5.262366557355113
243,2456.78,2702.4580000000005,1,1.8124218872189513,2,0.9685391595782686,1,-4.656105367032221
244,2541.53,2795.6830000000004,1,1.080392861706203,1,0.20739924047002312,0,-8.080334961279831
245,2541.53,2795.6830000000004,1,1.4022788685513667,1,0.5292852473151868,1,-6.225535025982611
246,2541.53,2795.6830000000004,1,0.312709165629931,0,-0.560284455606249,-1,-27.91711011980076
247,2541.53,2795.6830000000004,1,0.8564413468213754,1,-0.016552274414804558,0,-10.193268044288581
248,2541.53,2795.6830000000004,1,2.153051629499533,2,1.280058008263353,1,-4.054680386085787
249,2541.53,2795.6830000000004,1,2.384810702712276,2,1.5118170814760958,2,-3.6606411579892404
250,2541.53,2795.6830000000004,1,2.171217489824631,2,1.298223868588451,1,-4.020756213172783
251,2541.53,2795.6830000000004,1,2.393893632874825,2,1.5209000116386449,2,-3.646751924344285
252,2541.53,2795.6830000000004,1,2.361591333360412,2,1.488597712124232,1,-3.6966328970811344
253,2541.53,2795.6830000000004,1,2.0664052905747674,2,1.1934116693385874,1,-4.224696990556766
254,2468.83745,2715.721195,1,3.4586527382374044,3,2.6106283805792234,3,-2.4518921725872667
255,2583.8999,2842.28989,2,1.96978429074497,2,1.0822369745170288,1,-4.505809699052234
256,2366.58505,2603.2435550000005,15,3.6301217855772236,4,2.81722024486635,3,-2.2393230550572683
257,2456.78,2702.4580000000005,2,1.853678336312715,2,1.0097956086720323,1,-4.552476614250725
258,2711.02,2982.1220000000003,2,0.5908796837173416,1,-0.3403322897961374,0,-15.759756159748788
259,2711.02,2982.1220000000003,1,1.1416383668982437,1,0.21042639338476476,0,-8.156803419663623
260,2456.78,2702.4580000000005,2,4.29341495402276,4,3.449532226382077,3,-1.965527992699606
261,2454.66,2700.126,9,2.138149769466091,2,1.2949952435295096,1,-3.94338384512289
262,2507.63002,2758.393022,1,4.482969057787736,4,3.6216197871199274,4,-1.9213812532823256
263,2541.53,2795.6830000000004,3,2.268739864292275,2,1.3957462430560952,1,-3.8479229592437516
264,2287.3701,2516.1071100000004,2,2.6450521401331617,3,1.8593602511110525,2,-2.970421176584271
265,2384.137157,2622.5508727,8,4.1431161218490065,4,3.324185583860803,3,-1.9766053229102534
266,2626.275,2888.9025,3,2.1487104800701697,2,1.246607682695343,1,-4.198345034112585
267,2541.95005,2796.145055,3,2.911243579022118,3,2.0381056742360304,2,-2.999192204588299
268,2358.98402,2594.882422,11,3.019795816554085,3,2.209505164050247,2,-2.6832630473290324
269,2409.688557,2650.6574127000004,8,3.618233225449899,4,2.790526002073893,3,-2.287600527113857
270,2541.53,2795.6830000000004,2,0.442761230089479,0,-0.430232391146701,0,-19.717029448575566
271,2541.53,2795.6830000000004,2,1.8243521978840196,2,0.9513585766478396,1,-4.7852252555659165
272,2541.53,2795.6830000000004,2,1.1199632550095675,1,0.24696963377338754,0,-7.794841637270699
273,2541.53,2795.6830000000004,2,1.526597783939783,2,0.6536041627036031,1,-5.718556848570764
274,2456.78,2702.4580000000005,2,4.405432191473292,4,3.561549463832609,4,-1.9155503727285066
275,2372.03,2609.2330000000006,2,2.638957262036074,3,1.824185427990889,2,-3.0874764277787206
276,2329.6599,2562.6258900000003,2,2.142325353304745,2,1.3421072829495984,1,-3.7352779731646857
277,2202.545,2422.7995,3,2.9329454525601477,3,2.1763902533354127,2,-2.579506545422941
278,2202.54,2422.7940000000003,3,4.500240450025814,5,3.7436869682579275,4,-1.6811401305535723
279,2287.29,2516.0190000000002,1,2.5104733299307203,3,1.7248089545673366,2,-3.129546791023129
280,2259.04,2484.944,4,2.355911638468328,2,1.579950894303444,2,-3.293675074627871
281,2456.78,2702.4580000000005,1,0.20466130392764015,0,-0.6392214237130425,-1,-41.23313549976428
282,2456.78,2702.4580000000005,1,1.1311931314203765,1,0.28731040377969386,0,-7.460111842980039
283,2541.53,2795.6830000000004,1,-0.5474786958738331,-1,-1.420472317110013,-1,15.945709446150977
284,2067.8,2274.5800000000004,1,2.3118692321784327,2,1.6015977775852672,2,-3.0722821373589952
285,2067.8,2274.5800000000004,1,1.7140631282915582,2,1.0037916736983927,1,-4.143788188834722
286,2067.8,2274.5800000000004,1,1.8853866201002702,2,1.1751151655071048,1,-3.767245651480178
287,2202.54,2422.7940000000003,1,2.301990232307743,2,1.5454367505398565,2,-3.2865190787948833
288,2202.54,2422.7940000000003,1,1.2300818412735133,1,0.473528359505627,0,-6.150432080068922
289,2202.54,2422.7940000000003,1,1.2510023225370333,1,0.49444884076914697,0,-6.04757855471919
290,2202.54,2422.7940000000003,1,1.210927071204269,1,0.45437358943638273,0,-6.247721268758923
