,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
83,2719.49005,2991.4390550000003,5.0,-0.9608073160068766,-1.0,-2.564659268658513,-3.0,16.69275333286656,1333.7393798828125
84,2566.94998,2823.6449780000003,6.0,-0.8317799799599292,-1.0,-2.3456695923827144,-2.0,18.200601708347396,1182.049072265625
85,2587.364527,2846.1009797000006,12.0,2.070383199603363,2.0,0.5444538626489983,1.0,-7.37027491938061,2028.166748046875
86,2610.862736,2871.9490096000004,12.0,7.014531151291168,7.0,5.4747434630666945,5.0,-2.19513985327593,2593.556640625
87,2623.915,2886.3065,13.0,8.450744675582825,8.0,6.903259257740654,7.0,-1.8311823126231719,2139.827880859375
88,2603.23095,2863.5540450000003,33.0,12.037817493772629,12.0,10.502530743096475,11.0,-1.2753862994437186,1247.9683837890625
89,2564.8299829999996,2821.3129813,13.0,20.911065073886306,21.0,19.398425755182426,19.0,-0.7233678979808924,1046.37255859375
90,2565.737857,2822.3116427000004,15.0,5.023620395419757,5.0,3.5104456471092647,4.0,-3.012120003514032,1079.504150390625
91,2616.3833329999998,2878.0216663,7.0,6.507300665360162,7.0,4.964257138682353,5.0,-2.37124977933136,1865.9515380859375
92,2673.9424879999997,2941.3367368,9.0,3.7509823469553023,4.0,2.1739926165987136,2.0,-4.204204617589421,1572.9593505859375
93,2609.3301,2870.2631100000003,2.0,4.118565022768438,4.0,2.5796812250514165,3.0,-3.7364562395147196,1700.62548828125
94,2629.812329,2892.7935619,18.0,14.450413479173536,14.0,12.899450040651685,13.0,-1.073300387395251,2078.002685546875
95,2618.857475,2880.7432225000002,5.0,11.3559175489553,11.0,9.811414867287075,10.0,-1.3600862061650965,1278.287841796875
96,2722.45903,2994.7049330000004,11.0,1.0051434254270486,1.0,-0.6004595188747803,-1.0,-15.973869038835597,1212.9566650390625
97,2965.25,3261.775,2.0,2.7133657902863355,3.0,0.9645739524194497,1.0,-6.445101667189294,1469.209228515625
98,2694.07,2963.4770000000003,6.0,-0.3232999906095042,0.0,-1.9121601631555087,-2.0,49.14507326618202,1900.123291015625
99,2604.688818,2865.1576998000005,18.0,7.471982851052516,7.0,5.935836305195821,6.0,-2.055875363311776,2028.411376953125
100,2546.3310890000002,2800.9641979000003,10.0,15.61879612893295,16.0,14.117066755372571,14.0,-0.9614885559447878,2322.18115234375
101,2626.275,2888.9025,5.0,6.109594894298436,6.0,4.560717638082648,5.0,-2.5351554121226965,3055.254150390625
102,2620.51,2882.5610000000006,6.0,-1.0294159486888006,-1.0,-2.5748932268436153,-3.0,15.013146824889759,1708.7711181640625
103,2589.652143,2848.6173573,15.0,7.230113471939864,7.0,5.702834985946133,6.0,-2.11238522316574,1859.88037109375
104,2606.850018,2867.5350198000006,18.0,15.641466594239755,16.0,14.10404545469956,14.0,-0.9829136739047071,1654.9796142578125
105,2658.053333,2923.8586663,13.0,10.252792032219059,10.0,8.685173122054557,9.0,-1.5289678218755545,1653.8367919921875
106,2622.88202,2885.170222,6.0,6.338766473732223,6.0,4.791890268264282,5.0,-2.440342631138374,1256.894775390625
107,2541.037047,2795.1407517,18.0,0.27059461873222546,0.0,-1.2280125299098685,-1.0,-55.382001152250666,2540.011474609375
108,2554.7712690000003,2810.2483959000006,17.0,11.53691872436459,12.0,10.030211653175304,10.0,-1.3059874193334666,2272.18310546875
109,2518.9293399999997,2770.8222739999997,16.0,11.177605974390904,11.0,9.692037111746798,10.0,-1.3290581776166595,1446.4456787109375
110,2523.3179149999996,2775.6497065,48.0,31.666550830535705,32.0,30.178393753022743,30.0,-0.4699460593219862,1712.6641845703125
111,2519.644718,2771.6091898000004,18.0,35.369801785263334,35.0,33.88381101984294,34.0,-0.42012979728925925,1319.625732421875
112,2541.53002,2795.683022,16.0,9.665991187960218,10.0,8.167093302564494,8.0,-1.550692377272932,1369.941650390625
113,2540.226154,2794.2487694,14.0,11.384746268682834,11.0,9.886617353936623,10.0,-1.315908918292948,1935.8189697265625
114,2546.698,2801.3678,11.0,11.092975747004202,11.0,9.59102998327031,10.0,-1.353961099337579,2857.315185546875
115,2541.060011,2795.1660121000004,10.0,8.074885290866375,8.0,6.5762645989291855,7.0,-1.8559033818502682,2597.326416015625
116,2523.630772,2775.9938492,26.0,13.328877348746017,13.0,11.840535760055916,12.0,-1.1166293677615127,1831.1087646484375
117,2532.1133440000003,2785.3246784000007,19.0,29.351598108895224,29.0,27.858253821384547,28.0,-0.5087778464294616,1222.981201171875
118,2517.988328,2769.7871608,19.0,15.367880579829945,15.0,13.882866690326361,14.0,-0.9663101439326883,1453.75341796875
119,2539.217255,2793.1389805000003,12.0,13.23893887114817,13.0,11.741404966716917,12.0,-1.131158561125206,1638.379150390625
120,2541.529988,2795.6829868,9.0,9.882981642972382,10.0,8.384083776449046,8.0,-1.5166454018349578,1907.7947998046875
121,2551.499441,2806.6493851,18.0,7.5943511336612275,8.0,6.0895736623712065,6.0,-1.9814431079177264,2629.508056640625
122,2534.551176,2788.0062936,18.0,21.75290041027464,22.0,20.258118382032592,20.0,-0.6871644700474114,2198.2578125
123,2541.530012,2795.6830132000005,26.0,21.90468599336029,22.0,20.405788112682654,20.0,-0.6842818386586225,1848.8414306640625
124,2537.677291,2791.4450201,12.0,21.91392836358142,22.0,20.417302671433724,20.0,-0.6829563678938212,1293.4595947265625
125,2541.53,2795.6830000000004,13.0,8.9870750951604,9.0,7.488177221559917,7.0,-1.6678372637696648,2255.485107421875
126,2677.1220000000003,2944.8342000000007,6.0,7.948401180910411,8.0,6.369536295125442,6.0,-1.9863930491793884,2207.1015625
127,2553.635714,2808.9992854,8.0,5.582566231496735,6.0,4.076528867521157,4.0,-2.6977510011050887,2395.109619140625
128,2532.633327,2785.8966597000003,16.0,6.9137826592074045,7.0,5.420131705470871,5.0,-2.160396164243563,3946.347900390625
129,2541.53,2795.6830000000004,7.0,15.226967041496575,15.0,13.728069167896093,14.0,-0.9843706034929223,4258.47265625
130,2504.419388,2754.8613268,17.0,19.5863345105399,20.0,18.109323066536867,18.0,-0.7541030422043571,2090.24755859375
131,2541.53,2795.6830000000004,6.0,5.368580929402073,5.0,3.869683055801593,4.0,-2.791981518601081,2235.311279296875
132,2536.821106,2790.5032166,19.0,4.627987703956874,5.0,3.1318669572066025,3.0,-3.232767333135104,2213.81103515625
133,2541.530033,2795.6830363000004,7.0,16.106667311524866,16.0,14.607769418462235,15.0,-0.9306070983350597,1955.118408203125
134,2614.164257,2875.5806827,8.0,4.319989434637575,4.0,2.7782546347100965,3.0,-3.56883928364705,2391.8369140625
135,2557.064444,2812.7708884000003,10.0,11.675806597030554,12.0,10.167747098314821,10.0,-1.2916105505715294,3754.483642578125
136,2626.27,2888.8970000000004,4.0,5.30341003778158,5.0,3.754535730375908,4.0,-2.9205252778334434,2561.882568359375
137,2592.3739600000004,2851.611356000001,6.0,-0.6894379024290611,-1.0,-2.2183216127221783,-2.0,22.175800096085226,2392.00537109375
138,2583.9000079999996,2842.2900087999997,13.0,0.38624045815886454,0.0,-1.1376456370623043,-1.0,-39.45433636044361,2108.643798828125
139,2558.47802,2814.3258220000002,6.0,7.279178728295605,7.0,5.770285556138843,6.0,-2.072889303145417,1919.598388671875
140,2515.727789,2767.3005679000003,10.0,6.696495295499467,7.0,5.212814586048962,5.0,-2.2156077828467176,2396.07666015625
141,2541.529971,2795.6829681,8.0,7.212495078277428,7.0,5.713597221780047,6.0,-2.0781960198652434,3111.485595703125
142,2541.529971,2795.6829681,1.0,3.013250579070885,3.0,1.5143527225735038,2.0,-4.974355159535241,3127.84326171875
143,2592.374,2851.6114000000002,6.0,-2.9588189773829594,-3.0,-4.4877027112665555,-4.0,5.167209435826574,3126.700439453125
144,2555.6533,2811.2186300000003,4.0,3.171049662478321,3.0,1.6638224029023707,2.0,-4.753086264811075,2032.68896484375
145,2576.83665,2834.5203150000007,7.0,-1.4398459809272932,-1.0,-2.959566375847203,-3.0,10.554742764508573,2012.4263916015625
146,2590.96165,2850.0578150000006,7.0,4.11176071618147,4.0,2.5837099326906596,3.0,-3.7162930651029904,1750.1075439453125
147,2626.27,2888.8970000000004,3.0,2.5569282792789796,3.0,1.0080539718733057,1.0,-6.057558672871482,1852.466796875
148,2526.909975,2779.6009725000004,5.0,-2.7379901673373475,-3.0,-4.228265705421631,-4.0,5.442954309560406,2561.70654296875
149,2626.27,2888.8970000000004,2.0,-0.1575457766122046,0.0,-1.7064200840178785,-2.0,98.31265177093216,2107.93359375
150,2598.0233329999996,2857.8256662999997,4.0,-3.066325306451727,-3.0,-4.5985408023924155,-5.0,4.996911099800199,2912.08642578125
151,2626.27,2888.8970000000004,3.0,0.16460135062123982,0.0,-1.384272956784434,-1.0,-94.09851751276032,2289.328125
152,2626.27,2888.8970000000004,1.0,-1.816443751809965,-2.0,-3.365318059215639,-3.0,8.52695992299417,1725.6856689453125
153,2541.53,2795.6830000000004,2.0,-2.3512707799335164,-2.0,-3.8501686535340003,-4.0,6.374841580955071,1661.271484375
154,2571.18505,2828.3035550000004,3.0,-2.3532153217574283,-2.0,-3.869602617629738,-4.0,6.443895217968585,2636.5849609375
155,2571.18505,2828.3035550000004,1.0,-2.8082238732358142,-3.0,-4.324611169108124,-4.0,5.399809147427522,1674.0733642578125
156,2541.53,2795.6830000000004,3.0,-1.9748493985755626,-2.0,-3.4737472721760465,-3.0,7.589935084070829,2268.190673828125
157,2541.53,2795.6830000000004,4.0,0.06257649684325628,0.0,-1.4363213767572276,-1.0,-239.5304865587113,1960.9678955078125
158,2583.8999,2842.28989,1.0,-2.3144084278893082,-2.0,-3.8382944594161845,-4.0,6.58434359797345,1762.960205078125
159,2583.8999,2842.28989,1.0,-3.764702415878734,-4.0,-5.28858844740561,-5.0,4.047825998409438,1237.7276611328125
160,2583.8999,2842.28989,1.0,-2.4911143694471924,-2.0,-4.015000400974069,-4.0,6.117286505256057,1719.2049560546875
161,2457.20495,2702.925445,3.0,-0.7373629065521747,-1.0,-2.186529068098796,-2.0,19.653364017492525,1324.8914794921875
162,2457.20495,2702.925445,1.0,-0.22024933934553026,0.0,-1.6694155008921552,-2.0,65.79661786286462,1896.83447265625
163,2288.1399,2516.9538900000002,2.0,-3.1308642787300816,-3.0,-4.4803222944176575,-4.0,4.310177304252017,1825.9732666015625
164,2288.1399,2516.9538900000002,1.0,-1.974135512729573,-2.0,-3.32359352841714,-3.0,6.835690898552933,1881.967529296875
165,2541.53,2795.6830000000004,2.0,-4.6363098864816,-5.0,-6.135207760082086,-6.0,3.2329544622781206,1526.065673828125
166,2541.53,2795.6830000000004,1.0,-3.8123572163877686,-4.0,-5.311255089988274,-5.0,3.931682653339395,1045.183837890625
167,2370.35,2607.385,2.0,-3.208570556468308,-3.0,-4.606512967019796,-5.0,4.356900949967613,1546.595703125
168,2370.35,2607.385,1.0,-2.010290683931645,-2.0,-3.408233094483135,-3.0,6.953931696173665,1421.726806640625
169,2370.35,2607.385,1.0,-2.5182350145047288,-3.0,-3.916177425056219,-4.0,5.551278584006303,1166.711181640625
170,2370.35,2607.385,1.0,-3.128315778383966,-3.0,-4.526258188935454,-5.0,4.468674231070245,1644.4815673828125
171,2370.35,2607.385,1.0,-3.9150383341405366,-4.0,-5.312980744692023,-5.0,3.5706991636861583,1529.6832275390625
172,2370.35,2607.385,1.0,-3.56427779973483,-4.0,-4.962220210286315,-5.0,3.9220916244392816,1031.3548583984375
173,2541.53,2795.6830000000004,2.0,-3.135598175507031,-3.0,-4.634496049107515,-5.0,4.7802613399534515,1300.226318359375
174,2541.53,2795.6830000000004,1.0,-3.904049687366925,-4.0,-5.402947560967409,-5.0,3.8393411806482702,1038.762939453125
175,2541.53,2795.6830000000004,2.0,-4.354404727276407,-4.0,-5.853302600876891,-6.0,3.442256674514531,1291.27001953125
176,2541.53,2795.6830000000004,1.0,-4.149314621742807,-4.0,-5.648212495343291,-6.0,3.612398697717727,1165.7647705078125
177,2541.53,2795.6830000000004,3.0,-4.6007796472869735,-5.0,-6.099677520887457,-6.0,3.2579214579084796,1327.5382080078125
178,2541.53,2795.6830000000004,1.0,-2.531168097610358,-3.0,-4.030065971210842,-4.0,5.921763453859794,1159.2503662109375
179,2541.53,2795.6830000000004,1.0,-4.052571142371736,-4.0,-5.55146901597222,-6.0,3.6986343260670442,922.0271606445312
180,2456.78,2702.4580000000005,2.0,-4.171255899041407,-4.0,-5.620171441216481,-6.0,3.4735714548418093,1071.3828125
181,2456.78,2702.4580000000005,2.0,-2.8851620083744454,-3.0,-4.3340775505495195,-4.0,5.021955571193107,1086.516845703125
182,2456.78,2702.4580000000005,1.0,-4.376877173013019,-4.0,-5.825792715188101,-6.0,3.310386572209097,1047.3876953125
183,2456.78,2702.4580000000005,1.0,-3.9541911044902296,-4.0,-5.40310664666533,-5.0,3.664252697675049,1103.3450927734375
184,2456.78,2702.4580000000005,2.0,-3.5916318306513,-4.0,-5.040547372826371,-5.0,4.034142725348123,1276.373291015625
185,2457.20495,2702.925445,3.0,-3.189011258996466,-3.0,-4.638177420543091,-5.0,4.544249122540432,1180.4107666015625
186,2457.20495,2702.925445,1.0,-2.3190121333965994,-2.0,-3.768178294943226,-4.0,6.249066749918506,1096.17236328125
187,2457.20495,2702.925445,1.0,-3.2869145553478916,-3.0,-4.73608071689452,-5.0,4.40889514206811,972.8951416015625
188,2457.20495,2702.925445,1.0,-4.523992151013941,-5.0,-5.973158312560569,-6.0,3.2032906184902057,1080.6693115234375
189,2541.53,2795.6830000000004,2.0,-4.5318550915503675,-5.0,-6.030752965150857,-6.0,3.3074708774232002,978.6746215820312
190,2541.53,2795.6830000000004,1.0,-4.122340232231625,-4.0,-5.621238105832118,-6.0,3.636036302585984,1166.72802734375
191,2541.53,2795.6830000000004,1.0,-4.345940679409512,-4.0,-5.844838553010005,-6.0,3.448960729496542,1210.4969482421875
192,2541.53,2795.6830000000004,1.0,-3.8111788929486448,-4.0,-5.310076766549134,-5.0,3.9328982335983107,878.8604125976562
193,2541.53,2795.6830000000004,1.0,-4.640708135538707,-5.0,-6.1396060091392,-6.0,3.229890417201374,976.4592895507812
194,2499.1499,2749.06489,2.0,-4.747421297880656,-5.0,-6.221324997982125,-6.0,3.104640619865459,877.7904052734375
195,2499.1499,2749.06489,1.0,-3.7936209325518657,-4.0,-5.267524632653334,-5.0,3.8852160674630536,947.6143188476562
196,2499.1499,2749.06489,1.0,-3.950239170047304,-4.0,-5.424142870148767,-5.0,3.731175852027747,913.085693359375
197,2499.1499,2749.06489,1.0,-4.261639807077906,-4.0,-5.735543507179369,-6.0,3.458536541857769,1014.7846069335938
198,2541.53,2795.6830000000004,2.0,-3.976819755607277,-4.0,-5.475717629207761,-5.0,3.769086772130048,972.034912109375
199,2541.53,2795.6830000000004,1.0,-3.8654297926509678,-4.0,-5.364327666251452,-5.0,3.8777004214388224,919.7318725585938
200,2541.53,2795.6830000000004,2.0,-5.002656099204891,-5.0,-6.501553972805379,-7.0,2.9962041041332386,853.5430908203125
201,2541.53,2795.6830000000004,1.0,-4.191937473420971,-4.0,-5.6908353470214585,-6.0,3.5756684900580384,882.76123046875
202,2287.29,2516.0190000000002,2.0,-2.979512425740227,-3.0,-4.3284692026846905,-4.0,4.52744135346014,918.0572509765625
203,2287.29,2516.0190000000002,1.0,-2.8196693138591833,-3.0,-4.168626090803642,-4.0,4.784095675028602,1005.0648193359375
204,2287.29,2516.0190000000002,1.0,-2.0444269703142233,-2.0,-3.3933837472586816,-3.0,6.598214543888193,990.2396240234375
205,2372.03,2609.2330000000006,1.0,-1.8634694329043722,-2.0,-3.262402643654026,-3.0,7.507143321204361,939.5643310546875
206,2372.03,2609.2330000000006,1.0,-3.839543949677596,-4.0,-5.23847716042725,-5.0,3.643487948268234,901.759521484375
207,2405.94,2646.534,2.0,-3.563249280783328,-4.0,-4.982181321723376,-5.0,3.982129593324765,919.130126953125
208,2592.37,2851.607,2.0,-3.8436369498818976,-4.0,-5.372518324717404,-5.0,3.9776945501642245,880.601806640625
209,2592.37,2851.607,1.0,-2.8495681999809985,-3.0,-4.378449574816502,-4.0,5.365308943459215,1056.141845703125
210,2592.37,2851.607,1.0,-4.18994898969307,-4.0,-5.718830364528573,-6.0,3.648925985964091,927.2333984375
211,2541.53,2795.6830000000004,2.0,-4.702232178145776,-5.0,-6.2011300517462615,-6.0,3.1876305057134457,874.84033203125
212,2541.53,2795.6830000000004,1.0,-4.030207197958358,-4.0,-5.529105071558844,-6.0,3.719158345902922,983.6640625
213,2541.53,2795.6830000000004,1.0,-4.477428802088799,-4.0,-5.976326675689295,-6.0,3.3476755072045687,971.9596557617188
214,2541.53,2795.6830000000004,2.0,-2.957177600695278,-3.0,-4.456075474295762,-4.0,5.06867721860219,857.11181640625
215,2541.53,2795.6830000000004,1.0,-1.9115642671123982,-2.0,-3.410462140712884,-3.0,7.841210988237999,892.9027099609375
216,2541.53,2795.6830000000004,1.0,-3.1132514112279672,-3.0,-4.612149284828451,-5.0,4.8145738188528435,923.5858154296875
