,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
178,2541.53,2795.683,1,1.620367407,2,0.747373785,1,-5.387627631,1506.632202
179,2541.53,2795.683,2,0.595028431,1,-0.27796519,0,-14.67146065,1357.379883
180,2541.53,2795.683,1,1.575144396,2,0.702150775,1,-5.542308524,1500.049561
181,2541.53,2795.683,3,0.803832025,1,-0.069161596,0,-10.86039862,1387.774048
182,2541.53,2795.683,1,2.338417376,2,1.465423755,1,-3.73326691,1611.154785
183,2541.53,2795.683,1,1.270448641,1,0.397455019,0,-6.871538079,1455.696655
184,2456.78,2702.458,2,0.994301559,1,0.150418832,0,-8.487191031,1373.124512
185,2456.78,2702.458,2,1.966009917,2,1.122127189,1,-4.292362518,1514.570557
186,2456.78,2702.458,1,1.239266487,1,0.39538376,0,-6.809533996,1408.782593
187,2456.78,2702.458,1,0.911225416,1,0.067342688,0,-9.260965651,1361.031738
188,2457.20495,2702.925445,3,1.685013055,2,0.840984361,1,-5.009033561,1473.879883
189,2457.20495,2702.925445,1,2.607822,3,1.763793306,2,-3.236527241,1608.207886
190,2457.20495,2702.925445,1,1.671321034,2,0.827292339,1,-5.050069241,1471.886963
191,2457.20495,2702.925445,1,0.514294029,1,-0.329734665,0,-16.41140372,1303.465454
192,2457.20495,2702.925445,1,0.85834022,1,0.014311525,0,-9.83326512,1353.546021
193,2541.53,2795.683,2,0.501073355,1,-0.371920266,0,-17.42247143,1343.703491
194,2541.53,2795.683,1,1.649800657,2,0.776807035,1,-5.291509721,1510.91687
195,2541.53,2795.683,1,0.964127997,1,0.091134376,0,-9.054748164,1411.1073
196,2541.53,2795.683,1,0.991053084,1,0.118059463,0,-8.808747334,1415.026855
197,2541.53,2795.683,1,1.326691667,1,0.453698046,0,-6.580229929,1463.883667
198,2499.1499,2749.06489,2,0.723345866,1,-0.135090556,0,-11.86757902,1354.868286
199,2499.1499,2749.06489,1,1.288236072,1,0.42979965,0,-6.663657703,1437.096069
200,2499.1499,2749.06489,1,1.104322771,1,0.245886348,0,-7.77341956,1410.324707
201,2499.1499,2749.06489,1,0.990656858,1,0.132220436,0,-8.665325591,1393.778931
202,2499.1499,2749.06489,1,1.078082999,1,0.219646577,0,-7.962619049,1406.505249
203,2541.53,2795.683,2,1.268149596,1,0.395155975,0,-6.883995579,1455.362061
204,2541.53,2795.683,1,0.811255394,1,-0.061738227,0,-10.76102086,1388.854736
205,2541.53,2795.683,2,0.096792226,0,-0.776201395,-1,-90.19253505,1284.85437
206,2287.29,2516.019,2,1.151748559,1,0.366084184,0,-6.82149215,1311.298096
207,2287.29,2516.019,1,2.616829565,3,1.83116519,2,-3.002352105,1524.561523
208,2287.29,2516.019,1,2.203435934,2,1.417771558,1,-3.565632944,1464.386108
209,2287.29,2516.019,1,2.670762545,3,1.885098169,2,-2.941723055,1532.411987
210,2372.03,2609.233,2,1.155035953,1,0.340264119,0,-7.054082015,1354.146729
211,2372.03,2609.233,1,2.594598025,3,1.779826191,2,-3.140262292,1563.695435
212,2372.03,2609.233,1,0.975290015,1,0.160518181,0,-8.35414924,1327.9823
213,2372.03,2609.233,1,2.209598295,2,1.394826461,1,-3.687420632,1507.652954
214,2405.94,2646.534,2,1.58229021,2,0.755870584,1,-5.222933322,1433.294678
215,2592.37,2851.607,1,2.825681364,3,1.935224642,2,-3.15129913,1707.502563
216,2592.37,2851.607,1,1.16071064,1,0.270253918,0,-7.671651241,1465.1427
217,2541.53,2795.683,2,0.750343823,1,-0.122649799,0,-11.63458131,1379.988281
218,2541.53,2795.683,1,-0.179740723,0,-1.052734344,-1,48.56960661,1244.601196
219,2541.53,2795.683,2,2.449650355,2,1.576656734,2,-3.563747861,1627.346069
220,2541.53,2795.683,1,3.289670684,3,2.416677063,2,-2.653741681,1749.622925
221,2541.53,2795.683,1,1.628261934,2,0.755268312,1,-5.361506053,1507.781616
222,2541.53,2795.683,1,2.103996153,2,1.231002531,1,-4.149216814,1577.03125
223,2541.53,2795.683,1,2.285660027,2,1.412666406,1,-3.819437759,1603.475098
224,2372.03,2609.233,2,3.744645933,4,2.929874099,3,-2.175831437,1731.100952
225,2372.03,2609.233,1,3.880971486,4,3.066199652,3,-2.099401753,1750.945068
226,2372.03,2609.233,1,1.570880126,2,0.756108292,1,-5.186721891,1414.678833
227,2372.03,2609.233,1,0.495886489,0,-0.318885345,0,-16.43061167,1258.19812
228,2372.03,2609.233,1,0.225393891,0,-0.589377943,-1,-36.14879846,1218.824219
229,2372.03,2609.233,1,0.741613391,1,-0.073158443,0,-10.98647683,1293.967285
230,2372.03,2609.233,1,0.692010507,1,-0.122761327,0,-11.77398069,1286.746826
231,2372.03,2609.233,1,0.982311651,1,0.167539817,0,-8.294433171,1329.004272
232,2372.03,2609.233,1,0.025673227,0,-0.789098607,-1,-317.3624541,1189.752319
233,2372.03,2609.233,1,0.437344418,0,-0.377427416,0,-18.6299813,1249.676758
234,2372.03,2609.233,1,0.234476821,0,-0.580295013,-1,-34.74850222,1220.146606
235,2449.15,2694.065,1,1.00819964,1,0.166937751,0,-8.344199457,1371.332764
236,2449.15,2694.065,1,1.760500454,2,0.919238566,1,-4.778538321,1480.840698
237,2449.15,2694.065,1,2.028514036,2,1.187252147,1,-4.147182981,1519.853638
238,2449.15,2694.065,1,0.935550059,1,0.094288171,0,-8.992163278,1360.75769
239,2449.15,2694.065,1,1.34722125,1,0.505959362,1,-6.244422646,1420.681885
240,2449.15,2694.065,1,1.144353653,1,0.303091765,0,-7.35141524,1391.151733
241,2449.15,2694.065,1,1.792261182,2,0.950999294,1,-4.693857664,1485.463745
242,2287.29,2516.019,2,2.035257371,2,1.249592996,1,-3.860270383,1439.905518
243,2287.29,2516.019,2,2.593572097,3,1.807907722,2,-3.029275246,1521.175781
244,2287.29,2516.019,1,1.35953298,1,0.573868605,1,-5.778928403,1341.544434
245,2287.29,2516.019,1,1.135134397,1,0.349470022,0,-6.921333521,1308.879761
246,2287.29,2516.019,1,0.9322668,1,0.146602424,0,-8.427462778,1279.349731
247,2287.29,2516.019,1,1.516111301,2,0.730446926,1,-5.182102229,1364.336426
248,2287.29,2516.019,1,1.398883415,1,0.61321904,1,-5.616367788,1347.272339
249,2288.14,2516.954,2,1.486951853,1,0.70099551,1,-5.285687908,1360.516968
250,2288.14,2516.954,1,0.729626459,1,-0.056329884,0,-10.7720373,1250.277466
251,2288.14,2516.954,1,0.938430053,1,0.15247371,0,-8.375225626,1280.671753
252,2244.07,2468.477,3,1.492360288,1,0.72154161,1,-5.165097762,1339.269043
253,2244.07,2468.477,1,3.051239008,3,2.28042033,2,-2.526248112,1566.186035
254,2244.07,2468.477,1,2.050675014,2,1.279856335,1,-3.758853417,1420.539673
255,2244.07,2468.477,1,0.890086036,1,0.119267358,0,-8.660046863,1251.599731
256,2244.07,2468.477,1,1.301757227,1,0.530938549,1,-5.921370453,1311.52417
257,2244.07,2468.477,1,1.09888963,1,0.328070952,0,-7.014523181,1281.993774
258,2244.07,2468.477,1,1.615109131,2,0.844290452,1,-4.772548578,1357.136963
259,2244.07,2468.477,1,1.697194274,2,0.926375596,1,-4.541723302,1369.085571
260,2244.07,2468.477,1,1.724119361,2,0.953300683,1,-4.470796487,1373.004761
261,2244.07,2468.477,1,1.992132943,2,1.221314265,1,-3.869313447,1412.018188
262,2244.07,2468.477,1,0.899168966,1,0.128350288,0,-8.572567642,1252.921875
263,2083.91,2292.301,1,2.174327839,2,1.458522738,1,-3.292075316,1358.459106
264,2083.91,2292.301,1,2.551351651,3,1.83554655,2,-2.805591696,1413.34021
265,2083.91,2292.301,1,1.458387674,1,0.742582574,1,-4.908194941,1254.243896
266,2083.91,2292.301,1,2.001746894,2,1.285941794,1,-3.575902141,1333.33728
267,2083.91,2292.301,1,2.183410769,2,1.467605668,1,-3.278380371,1359.78125
268,2083.91,2292.301,1,2.002119855,2,1.286314755,1,-3.575236011,1333.391846
269,2083.91,2292.301,1,2.224795999,2,1.508990898,2,-3.217396566,1365.805542
270,2083.91,2292.301,1,2.560434581,3,1.844629481,2,-2.795639091,1414.662354
271,2083.91,2292.301,1,1.467470604,1,0.751665504,1,-4.877815599,1255.566162
272,2456.78,2702.458,1,1.031567702,1,0.187684975,0,-8.180585004,1378.549438
273,2456.78,2702.458,1,0.911717428,1,0.067834701,0,-9.25596793,1361.103394
274,2456.78,2702.458,1,0.730426515,1,-0.113456213,0,-11.55328716,1334.713989
275,2456.78,2702.458,1,0.953102658,1,0.10921993,0,-8.854059116,1367.127563
276,2456.78,2702.458,1,1.288741241,1,0.444858513,0,-6.548116108,1415.984497
277,2456.78,2702.458,1,0.195777264,0,-0.648105464,-1,-43.10422524,1256.888306
278,2456.78,2702.458,1,0.739136484,1,-0.104746244,0,-11.41714347,1335.981812
279,2456.78,2702.458,1,0.404580858,0,-0.43930187,0,-20.8581971,1287.282593
280,2456.78,2702.458,1,0.920800358,1,0.076917631,0,-9.1646655,1362.425537
281,2456.78,2702.458,1,0.739509445,1,-0.104373283,0,-11.41138539,1336.036255
282,2456.78,2702.458,1,1.297824171,1,0.453941443,0,-6.502288574,1417.306641
283,2456.78,2702.458,1,0.204860194,0,-0.639022534,-1,-41.193104,1258.210449
284,2456.78,2702.458,1,0.684156386,1,-0.159726341,0,-12.33464664,1327.978638
285,2456.78,2702.458,1,0.413663788,0,-0.43021894,0,-20.4002079,1288.604736
286,2456.78,2702.458,1,0.929883289,1,0.086000561,0,-9.07514672,1363.747559
287,2456.78,2702.458,1,0.748592375,1,-0.095290352,0,-11.2729271,1337.358276
288,2456.78,2702.458,1,0.971268518,1,0.127385791,0,-8.688459595,1369.771851
289,2456.78,2702.458,1,1.306907101,1,0.463024373,0,-6.457098037,1418.628662
290,2456.78,2702.458,1,0.213943124,0,-0.629939604,-1,-39.44425562,1259.532593
291,2456.78,2702.458,1,0.625614316,1,-0.218268412,0,-13.48886537,1319.456909
292,2456.78,2702.458,1,0.422746718,0,-0.421136009,0,-19.96189896,1289.926758
293,2456.78,2702.458,1,0.938966219,1,0.095083491,0,-8.987359831,1365.069824
294,2456.78,2702.458,1,-0.408064993,0,-1.25194772,-1,20.68010592,1168.990479
295,2202.54,2422.794,2,0.687903609,1,-0.068649873,0,-10.99795774,1201.404053
296,2202.54,2422.794,1,1.659611966,2,0.903058484,1,-4.558616696,1342.849854
297,2202.54,2422.794,1,0.511635823,1,-0.244917659,0,-14.7869529,1175.74585
298,2202.54,2422.794,1,0.923307014,1,0.166753533,0,-8.193953582,1235.670166
299,2202.54,2422.794,1,0.720439417,1,-0.036114065,0,-10.5012783,1206.140015
300,2202.54,2422.794,1,1.055368004,1,0.298814522,0,-7.168622497,1254.893555
301,2202.54,2422.794,1,1.61368273,2,0.857129248,1,-4.688365735,1336.164063
302,2202.54,2422.794,1,0.520718753,1,-0.235834729,0,-14.52902315,1177.067871
303,2177.97,2395.767,2,1.016785774,1,0.268671875,0,-7.357635382,1236.99231
304,2177.97,2395.767,1,2.703182445,3,1.955068547,2,-2.767530176,1482.471313
305,2177.97,2395.767,1,2.99348359,3,2.245369691,2,-2.499141473,1524.728882
306,1863.56,2049.916,2,4.341468387,4,3.70135161,4,-1.474424596,1563.741943
307,1863.56,2049.916,1,3.884574185,4,3.244457408,3,-1.647842844,1497.234619
308,1863.56,2049.916,1,3.79186363,4,3.151746853,3,-1.688132379,1483.739014
309,1863.56,2049.916,1,3.457308005,3,2.817191227,3,-1.851489009,1435.039795
310,1863.56,2049.916,1,3.973527505,4,3.333410728,3,-1.610953432,1510.182861
311,1863.56,2049.916,1,3.579685905,4,2.939569128,3,-1.788192579,1452.85376
312,1863.56,2049.916,1,4.047012517,4,3.406895739,3,-1.581701995,1520.879639
313,1863.56,2049.916,1,1.80653905,2,1.166422273,1,-3.543332081,1194.747314
314,1863.56,2049.916,1,2.285835243,2,1.645718466,2,-2.800362708,1264.515503
315,1863.56,2049.916,1,2.015342645,2,1.375225867,1,-3.176218093,1225.141602
316,1863.56,2049.916,1,2.531562145,3,1.891445368,2,-2.528544592,1300.284424
